name,homeurl,domain,country
acorianooriental,https://www.acorianooriental.pt/,general,prt
asbeiras,https://www.asbeiras.pt/,general,prt
avante,http://www.avante.pt/,general,prt
barlavento,https://www.barlavento.pt/,general,prt
blitz,https://blitz.pt/,general,prt
blogspot,http://guineendade.blogspot.com/,general,gnb
blogspot,http://faladepapagaio.blogspot.com/,general,gnb
blogspot,http://ditaduraeconsenso.blogspot.com/,general,gnb
blogspot,http://notabanca.blogspot.com/,general,gnb
blogspot,https://bambaramdipadida.blogspot.com/,general,gnb
blogspot,http://dokainternacionaldenunciante.blogspot.com/,general,gnb
blogspot,http://conosaba.blogspot.com/,general,gnb
canal,https://canal.co.mz/,general,moz
cartamz,https://cartamz.com/,general,moz
cmjornal,https://www.cmjornal.pt/,general,prt
correiodeazemeis,https://www.correiodeazemeis.pt/,general,prt
correiodominho,https://www.correiodominho.pt/,general,prt
desafio,https://www.desafio.co.mz/,general,moz
dnoticias,https://www.dnoticias.pt/,general,prt
folhademaputo,http://www.folhademaputo.co.mz/,general,moz
imediato,https://www.imediato.pt/,general,prt
infromoz,https://www.infromoz.com/,general,moz
jb,http://www.jb.pt/,general,prt
jornaiserevistas,https://www.jornaiserevistas.com/,general,prt
jornaldeleiria,https://www.jornaldeleiria.pt/,general,prt
jornaldenegocios,https://www.jornaldenegocios.pt/,general,prt
jornaldomingo,https://www.jornaldomingo.co.mz/,general,moz
jornalnoticias,https://www.jornalnoticias.co.mz/,general,moz
jornaloeste,https://jornaloeste.pt/,general,prt
jornaltransparencia,http://www.jornaltransparencia.st/,general,stp
jornaltropical,http://www.jornaltropical.st/,general,stp
maiahoje,http://www.maiahoje.pt/,general,prt
mmo,https://www.mmo.co.mz/,general,moz
moznews,https://moznews.co.mz/,general,moz
noticiasaominuto,https://www.noticiasaominuto.com/,general,prt
odemocratagb,http://www.odemocratagb.com/,general,gnb
oln,http://www.oln.pt/,general,prt
omirante,https://omirante.pt/,general,prt
opovofamalicense,https://www.opovofamalicense.com/,general,prt
portalmoznews,https://portalmoznews.com/,general,moz
ptjornal,http://ptjornal.com/,general,prt
radiojovem,https://www.radiojovem.info/,general,gnb
regiaodeagueda,http://www.regiaodeagueda.com/,general,prt
rispito,http://www.rispito.com/,general,gnb
sapo,http://www.sapo.mz/,general,moz
stop,http://stop.co.mz/,general,moz
stpdigital,https://stpdigital.net/en/,general,stp
telanon,https://www.telanon.info/,general,stp
tvm,https://www.tvm.co.mz/,general,moz
verdade,http://www.verdade.co.mz/,general,moz
