name,homeurl,domain,country
aajbikel,https://aajbikel.com/,general,ind
aajkaal,https://www.aajkaal.in/,general,ind
aajkaal,https://aajkaal.in/,general,ind
aamarsakal,https://aamarsakal.com/,general,ind
ablive,https://bengali.abplive.com/,general,ind
abnews24,http://www.abnews24.com/,general,bgd
abnews24bd,https://www.abnews24bd.com/,general,bgd
aitcifficial,http://aitcofficial.org/,general,ind
ajkalerkhobor,https://www.ajkalerkhobor.net/,general,bgd
ajkerbarta,https://ajkerbarta.com/,general,bgd
ajkerbazzar,http://www.ajkerbazzar.com/,general,bgd
akhonsamoy,http://akhonsamoy.com,general,ind
akhonsamoy,https://akhonsamoy.com/,general,bgd
alokitobangladesh,http://www.alokitobangladesh.com,general,ind
alokitoprotidin,http://www.alokitoprotidin.com/,general,bgd
alpha,https://alpha.net.bd/,general,bgd
altnews,https://www.altnews.in/bengali/,general,ind
amaderbarisal,http://www.amaderbarisal.com/,general,bgd
amaderprotidin,https://amaderprotidin.com/,general,bgd
amadershomoy,https://www.amadershomoy.com/,general,bgd
anandbazar,https://www.anandabazar.com/,general,ind
arthoniteerkagoj,http://www.arthoniteerkagoj.com/,general,bgd
arthosuchak,https://www.arthosuchak.com/,general,bgd
asianetnews,https://bangla.asianetnews.com/,general,ind
asomiyapratidin,https://www.asomiyapratidin.in/,general,ind
atntimes,http://atntimes.com/,general,bgd
bahumatrik,https://www.bahumatrik.com/,general,bgd
bajroshakti,https://bajroshakti.com/,general,bgd
bangla,https://be.bangla.report/,general,bgd
bangladaily24,https://www.bangladaily24.com/,general,bgd
bangladarpan,https://www.bangladarpan.com/,general,bgd
bangladesherkhabor,http://www.bangladesherkhabor.net/,general,bgd
bangladesherpatro,http://bangladesherpatro.com/,general,bgd
bangladeshonline24,https://bangladeshonline24.com/,general,bgd
bangladeshtimes,https://bangladeshtimes.com/,general,bgd
banglahealthcare,https://www.banglahealthcare.com/,general,bgd
banglahunt,https://banglahunt.com/,general,ind
banglainsider,http://www.banglainsider.com/,general,bgd
banglamati,http://www.banglamati.net/,general,bgd
banglanews24,https://www.banglanews24.com/,general,ind
banglapostbd,https://www.banglapostbd.com/,general,bgd
banglatelegraph,https://www.banglatelegraph.com/,general,bgd
banglatoday,https://www.banglatoday.in/,general,ind
banglatribune,https://www.banglatribune.com/,general,ind
bankbimashilpa,http://bankbimashilpa.com/,general,bgd
barisaltoday,https://barisaltoday.com/,general,bgd
barishaltimes,https://www.barishaltimes.com/,general,bgd
barta24,https://barta24.com/,general,bgd
bartabangla,https://bartabangla.com/,general,bgd
bartabazar,http://bartabazar.com/,general,bgd
bartamanpatrika,https://bartamanpatrika.com/,general,ind
bbarta24,http://www.bbarta24.net/,general,bgd
bbc,https://www.bbc.com/bengali,general,ind
bbc24news,http://www.bbc24news.com/,general,bgd
bd24live,https://www.bd24live.com/bangla/,general,bgd
bd_bulletin,https://bd-bulletin.com/,general,bgd
bd_journal,https://www.bd-journal.com/,general,bgd
bd_pratidin,https://www.bd-pratidin.com,general,ind
bd_pratidin,https://www.bd-pratidin.com/,general,bgd
bdjournal365,https://www.bdjournal365.com/,general,bgd
bdlawnews,https://www.bdlawnews.com/,general,bgd
bdlive24,http://www.bdlive24.com/,general,bgd
bdmorning,https://www.bdmorning.com/,general,bgd
bdnews,https://bangla.bdnews24.com/,general,ind
bdnewsnet,https://bangla.bdnewsnet.com/,general,bgd
bdreport24,https://bdreport24.com/,general,bgd
bdrtnn,http://www.bdrtnn.net/bangla/,general,bgd
bdsaradin24,https://bdsaradin24.com/,general,bgd
bdtimes365,https://www.bdtimes365.com/,general,bgd
bdtoday24,http://bdtoday24.com/,general,bgd
bdview24,https://www.bdview24.com/,general,bgd
beanibazarnews24,https://beanibazarnews24.com/,general,ind
benarnews,https://www.benarnews.org/bengali/,general,ind
bengal95,https://www.bengal95.com/,general,ind
bengalinews,https://bengalinews.co/,general,ind
betar,http://www.betar.gov.bd/,general,bgd
bholanews,https://www.bholanews.com/,general,bgd
bhorerkagoj,https://www.bhorerkagoj.com/,general,bgd
bideshbangla24,https://bideshbangla24.com/,general,bgd
bijoyerbangla,https://bijoyerbangla.com/,general,bgd
bisherbashi,http://www.bisherbashi.com/,general,bgd
bongnews24x7,https://www.bongnews24x7.com/,general,ind
bonikbarta,https://bonikbarta.net/,general,ind
breakingnews,https://www.breakingnews.com.bd/,general,bgd
business24bd,https://www.business24bd.com/,general,bgd
calcuttanews,https://calcuttanews.tv/,general,ind
campuslive24,http://campuslive24.com/,general,bgd
canvasmagazine,https://www.canvasmagazine.com.bd/,general,bgd
channelhindustan,https://channelhindustan.com/,general,ind
childrenvoice,https://www.childrenvoice.com/,general,bgd
corporatenews,http://corporatenews.com.bd/,general,bgd
cri,http://bengali.cri.cn/,general,bgd
crimereporter24,http://crimereporter24.com/,general,bgd
daily_bangladesh,https://www.daily-bangladesh.com/,general,bgd
