name,homeurl,domain,country
afternoonvoice,https://www.afternoonvoice.com/,general,ind
andamanchronicle,http://www.andamanchronicle.net/,general,ind
andamansheekha,http://www.andamansheekha.com/,general,ind
asianage,https://www.asianage.com/,general,ind
assamtribune,http://www.assamtribune.com/,general,ind
bhaskarlive,https://www.bhaskarlive.in/,general,ind
business-standard,https://www.business-standard.com/,general,ind
centralchronicle,https://www.centralchronicle.com/,general,ind
dailyexcelsior,https://www.dailyexcelsior.com/,general,ind
dailypioneer,https://www.dailypioneer.com/,general,ind
dailypost,https://dailypost.in/,general,ind
deccanchronicle,https://www.deccanchronicle.com/,general,ind
deccanherald,https://www.deccanherald.com/,general,ind
dnaindia,https://www.dnaindia.com/,general,ind
echoofindia,http://epaper.echoofindia.com/,general,ind
economictimes,https://economictimes.indiatimes.com/,general,ind
epaperhimalayadarpan,http://epaperhimalayadarpan.com/,general,ind
epaperlokmat,http://epaperlokmat.in/lokmattimes/,general,ind
financialexpress,https://www.financialexpress.com/,general,ind
firstpost,https://www.firstpost.com/,general,ind
freepressjournal,https://www.freepressjournal.in/,general,ind
glpublications,http://net.glpublications.in/,general,ind
greaterkashmir,https://www.greaterkashmir.com/,general,ind
headlinestoday,https://www.headlinestoday.in/,general,ind
hindustantimes,https://www.hindustantimes.com/,general,ind
impressivetimes,http://www.impressivetimes.com/,general,ind
indianexpress,https://indianexpress.com/,general,ind
indianhorizon,http://indianhorizon.org/,general,ind
indiatimes,https://mumbaimirror.indiatimes.com/,general,ind
indiatoday,https://www.indiatoday.in/,general,ind
indiatvnews,https://www.indiatvnews.com/,general,ind
jagran,https://english.jagran.com/,general,ind
jehlumpost,http://www.jehlumpost.com/,general,ind
kashmirobserver,https://kashmirobserver.net/,general,ind
kashmirtimes,http://www.kashmirtimes.com/,general,ind
lokmat,https://english.lokmat.com/,general,ind
livemint,https://www.livemint.com/,general,ind
mailtoday,https://epaper.mailtoday.in/,general,ind
mangaloretoday,http://www.mangaloretoday.com,general,ind
mathrubhumi,https://english.mathrubhumi.com/,general,ind
mid-day,https://www.mid-day.com/,general,ind
milligazette,http://www.milligazette.com/,general,ind
morungexpress,http://morungexpress.com/,general,ind
nagalandpage,https://nagalandpage.com/,general,ind
nagalandpost,http://www.nagalandpost.com/,general,ind
navhindtimes,http://www.navhindtimes.in/,general,ind
ndtv,https://www.ndtv.com/,general,ind
newindianexpress,https://www.newindianexpress.com/,general,ind
news18,https://www.news18.com/,general,ind
newstodaynet,https://newstodaynet.com/,general,ind
nongsain,http://www.nongsain.com/,general,ind
oneindia,https://www.oneindia.com/,general,ind
organiser,https://www.organiser.org/,general,ind
orissapost,https://www.orissapost.com/,general,ind
outlook,https://www.outlookindia.com/,general,ind
peoplesdemocracy,https://peoplesdemocracy.in/,general,ind
republicworld,https://www.republicworld.com/,general,ind
sakshi,https://english.sakshi.com/,general,ind
scroll,https://scroll.in/,general,ind
sentinelassam,https://www.sentinelassam.com/,general,ind
sikkimexpress,http://sikkimexpress.com/,general,ind
starofmysore,https://starofmysore.com/,general,ind
statetimes,http://news.statetimes.in/,general,ind
sundayguardianlive,https://www.sundayguardianlive.com/,general,ind
syandanpatrika,http://www.syandanpatrika.com/,general,ind
telenganatoday,https://telanganatoday.com/,general,ind
telegraphindia,https://www.telegraphindia.com/,general,ind
thehansindia,https://www.thehansindia.com/,general,ind
thehawk,http://www.thehawk.in/,general,ind
thehindu,https://www.thehindu.com/,general,ind
thehindubusinessline,https://www.thehindubusinessline.com/,general,ind
thehitavada,https://www.thehitavada.com/,general,ind
theprint,https://theprint.in/,general,ind
theshillongtimes,https://theshillongtimes.com/,general,ind
thestatesman,https://www.thestatesman.com/,general,ind
theweek,https://www.theweek.in/,general,ind
thewire,https://thewire.in/,general,ind
timesnownews,https://www.timesnownews.com/,general,ind
timesofassam,https://www.timesofassam.com/,general,ind
timesofindia,https://timesofindia.indiatimes.com/,general,ind
tribuneindia,https://www.tribuneindia.com/,general,ind
zeenews,https://zeenews.india.com/,general,ind
