name,homeurl,domain,country
20min,https://www.20min.ch/,general,che
aachener_nachrichten,https://www.aachener-nachrichten.de/,general,deu
aachener_zeitung,https://www.aachener-zeitung.de/,general,deu
aarauer_nachrichten,https://www.aarauer-nachrichten.ch/,general,che
aargauerzeitung,https://www.aargauerzeitung.ch/,general,che
abendblatt,https://www.abendblatt.de/,general,deu
abendzeitung_muenchen,https://www.abendzeitung-muenchen.de/,general,deu
aerztezeitung,https://www.aerztezeitung.de/,general,deu
aichacher_zeitung,https://www.aichacher-zeitung.de/vorort/,general,deu
aktiv_online,https://www.aktiv-online.de/,general,deu
all_in,https://www.all-in.de/,general,deu
alpenpost,http://www.alpenpost.at/,general,aut
anzeigervomrottal,https://www.anzeigervomrottal.ch/,general,che
appenzell24,https://www.appenzell24.ch/,general,che
augustin,https://augustin.or.at/,general,aut
badenerzeitung,https://www.badenerzeitung.at/,general,aut
badische_zeitung,https://www.badische-zeitung.de/,general,deu
badisches_tagblatt,http://www.badisches-tagblatt.de,general,deu
baernerbaer,https://baernerbaer.ch/,general,che
bauernzeitung,https://www.bauernzeitung.ch/,general,che
bazonline,https://www.bazonline.ch/,general,che
bbv_net,https://www.bbv-net.de/,general,deu
beobachter,https://www.beobachter.ch/,general,che
berchtesgadener_anzeiger,https://www.berchtesgadener-anzeiger.de/,general,deu
bergedorfer_zeitung,https://www.bergedorfer-zeitung.de/,general,deu
berliner_kurier,https://www.berliner-kurier.de/,general,deu
berliner_zeitung,https://www.berliner-zeitung.de/,general,deu
bern_ost,https://www.bern-ost.ch/,general,che
berneroberlaender,https://www.berneroberlaender.ch/,general,che
bernerzeitung,https://www.bernerzeitung.ch/,general,che
bielertagblatt,https://www.bielertagblatt.ch/,general,che
bkz,https://www.bkz.de/,general,deu
blick,https://www.blick.ch/,general,che
bnn,https://bnn.de/,general,deu
bo,https://www.bo.de/,general,deu
boehme_zeitung,http://www.boehme-zeitung.de/,general,deu
boerse_online,https://www.boerse-online.de/,general,deu
boersen_zeitung,https://www.boersen-zeitung.de/,general,deu
borkenerzeitung,https://www.borkenerzeitung.de/,general,deu
bote,https://www.bote.ch/,general,che
boyens_medien,https://www.boyens-medien.de/,general,deu
braunschweiger_zeitung,https://www.braunschweiger-zeitung.de/,general,deu
brv_zeitung,https://www.brv-zeitung.de/startseite.html,general,deu
bvz,https://www.bvz.at/,general,aut
bz_berlin,https://www.bz-berlin.de/,general,deu
bzbasel,https://www.bzbasel.ch/,general,che
cash,https://www.cash.ch/,general,che
cellesche_zeitung,https://www.cellesche-zeitung.de/,general,deu
cicero,https://www.cicero.de/,general,deu
cn_online,https://www.cn-online.de/,general,deu
come_on,https://www.come-on.de/,general,deu
coopzeitung,https://www.coopzeitung.ch/,general,che
der_postillon,https://www.der-postillon.com/,general,deu
derbrienzer,https://www.derbrienzer.ch/,general,che
derbund,https://www.derbund.ch/,general,che
